Date	Data	Err-	Err+
1900-09-01	-0.1957	0.0925	0.0925
1900-10-01	-0.0648	0.0861	0.0861
1900-11-01	-0.2625	0.0802	0.0802
1900-12-01	-0.2362	0.0913	0.0913
1901-01-01	-0.2806	0.0790	0.0790
1901-02-01	-0.2682	0.0773	0.0773
1901-03-01	-0.2008	0.0801	0.0801
1901-04-01	-0.1753	0.0875	0.0875
1901-05-01	-0.2493	0.0975	0.0975
1901-06-01	-0.2366	0.0985	0.0985
1901-07-01	-0.3289	0.0945	0.0945
1901-08-01	-0.2051	0.1084	0.1084
1901-09-01	-0.3552	0.0903	0.0903
1901-10-01	-0.3407	0.0872	0.0872
1901-11-01	-0.3958	0.0816	0.0816
1901-12-01	-0.4845	0.0867	0.0867
1902-01-01	-0.4396	0.0803	0.0803
1902-02-01	-0.2322	0.0767	0.0767
1902-03-01	-0.4740	0.0788	0.0788
1902-04-01	-0.4305	0.0851	0.0851
1902-05-01	-0.4302	0.1002	0.1002
1902-06-01	-0.4452	0.0976	0.0976
1902-07-01	-0.3892	0.0901	0.0901
1902-08-01	-0.4251	0.1035	0.1035
1902-09-01	-0.3728	0.0917	0.0917
1902-10-01	-0.5005	0.0866	0.0866
1902-11-01	-0.5626	0.0798	0.0798
1902-12-01	-0.5659	0.0883	0.0883
1903-01-01	-0.4344	0.0759	0.0759
1903-02-01	-0.2403	0.0722	0.0722
1903-03-01	-0.3984	0.0729	0.0729
1903-04-01	-0.5880	0.0829	0.0829
1903-05-01	-0.5161	0.0940	0.0940
1903-06-01	-0.5477	0.0915	0.0915
1903-07-01	-0.5052	0.0858	0.0858
1903-08-01	-0.6014	0.1078	0.1078
1903-09-01	-0.5598	0.0884	0.0884
1903-10-01	-0.6648	0.0808	0.0808
1903-11-01	-0.6298	0.0759	0.0759
1903-12-01	-0.7140	0.0826	0.0826
1904-01-01	-0.8066	0.0776	0.0776
1904-02-01	-0.7699	0.0782	0.0782
1904-03-01	-0.6965	0.0762	0.0762
1904-04-01	-0.6468	0.0858	0.0858
1904-05-01	-0.6094	0.0907	0.0907
1904-06-01	-0.5642	0.0938	0.0938
1904-07-01	-0.5530	0.0862	0.0862
1904-08-01	-0.4784	0.1048	0.1048
1904-09-01	-0.5966	0.0924	0.0924
1904-10-01	-0.5530	0.0838	0.0838
1904-11-01	-0.3966	0.0784	0.0784
1904-12-01	-0.4996	0.0888	0.0888
1905-01-01	-0.4634	0.0757	0.0757
1905-02-01	-0.7202	0.0771	0.0771
1905-03-01	-0.5241	0.0734	0.0734
1905-04-01	-0.5590	0.0816	0.0816
1905-05-01	-0.4342	0.0907	0.0907
1905-06-01	-0.3426	0.0933	0.0933
1905-07-01	-0.3731	0.0860	0.0860
1905-08-01	-0.3045	0.1057	0.1057
1905-09-01	-0.3452	0.0860	0.0860
1905-10-01	-0.3351	0.0793	0.0793
1905-11-01	-0.2173	0.0767	0.0767
1905-12-01	-0.2744	0.0893	0.0893
1906-01-01	-0.2967	0.0780	0.0780
1906-02-01	-0.3886	0.0730	0.0730
1906-03-01	-0.2895	0.0766	0.0766
1906-04-01	-0.1040	0.0845	0.0845
1906-05-01	-0.3765	0.0913	0.0913
1906-06-01	-0.2325	0.0936	0.0936
1906-07-01	-0.3430	0.0903	0.0903
1906-08-01	-0.2712	0.1064	0.1064
1906-09-01	-0.3530	0.0895	0.0895
1906-10-01	-0.3223	0.0786	0.0786
1906-11-01	-0.5318	0.0758	0.0758
1906-12-01	-0.3205	0.0847	0.0847
1907-01-01	-0.5293	0.0716	0.0716
1907-02-01	-0.6186	0.0733	0.0733
1907-03-01	-0.4379	0.0733	0.0733
1907-04-01	-0.4780	0.0790	0.0790
1907-05-01	-0.6450	0.0862	0.0862
1907-06-01	-0.5441	0.0922	0.0922
1907-07-01	-0.4251	0.0869	0.0869
1907-08-01	-0.4910	0.1069	0.1069
1907-09-01	-0.3987	0.0839	0.0839
1907-10-01	-0.3359	0.0755	0.0755
1907-11-01	-0.5564	0.0736	0.0736
1907-12-01	-0.5899	0.0915	0.0915
1908-01-01	-0.4665	0.0735	0.0735
1908-02-01	-0.4139	0.0726	0.0726
1908-03-01	-0.7041	0.0727	0.0727
1908-04-01	-0.5884	0.0789	0.0789
1908-05-01	-0.4531	0.0926	0.0926
1908-06-01	-0.4128	0.0965	0.0965
1908-07-01	-0.4010	0.0857	0.0857
1908-08-01	-0.4813	0.1096	0.1096
1908-09-01	-0.3872	0.0860	0.0860
1908-10-01	-0.5747	0.0757	0.0757
1908-11-01	-0.6453	0.0700	0.0700
1908-12-01	-0.6382	0.0811	0.0811
1909-01-01	-0.7629	0.0661	0.0661
1909-02-01	-0.5355	0.0694	0.0694
1909-03-01	-0.6521	0.0700	0.0700
1909-04-01	-0.6328	0.0752	0.0752
1909-05-01	-0.5918	0.0892	0.0892
1909-06-01	-0.5001	0.0934	0.0934
1909-07-01	-0.5238	0.0813	0.0813
1909-08-01	-0.3369	0.1055	0.1055
1909-09-01	-0.4157	0.0831	0.0831
1909-10-01	-0.4945	0.0737	0.0737
1909-11-01	-0.3867	0.0690	0.0690
1909-12-01	-0.5963	0.0769	0.0769
1910-01-01	-0.4328	0.0710	0.0710
1910-02-01	-0.5291	0.0731	0.0731
1910-03-01	-0.6189	0.0764	0.0764
1910-04-01	-0.5349	0.0783	0.0783
1910-05-01	-0.5368	0.0912	0.0912
1910-06-01	-0.5593	0.0940	0.0940
1910-07-01	-0.4348	0.0853	0.0853
1910-08-01	-0.3888	0.1083	0.1083
1910-09-01	-0.4229	0.0873	0.0873
1910-10-01	-0.4848	0.0744	0.0744
1910-11-01	-0.6724	0.0704	0.0704
1910-12-01	-0.7567	0.0794	0.0794
1911-01-01	-0.6680	0.0682	0.0682
1911-02-01	-0.7060	0.0664	0.0664
1911-03-01	-0.7640	0.0670	0.0670
1911-04-01	-0.6436	0.0787	0.0787
1911-05-01	-0.6272	0.0894	0.0894
1911-06-01	-0.5543	0.0944	0.0944
1911-07-01	-0.4926	0.0882	0.0882
1911-08-01	-0.5064	0.1054	0.1054
1911-09-01	-0.4982	0.0913	0.0913
1911-10-01	-0.3451	0.0750	0.0750
1911-11-01	-0.3493	0.0725	0.0725
1911-12-01	-0.3155	0.0803	0.0803
1912-01-01	-0.3294	0.0670	0.0670
1912-02-01	-0.3149	0.0614	0.0614
1912-03-01	-0.5543	0.0656	0.0656
1912-04-01	-0.3379	0.0768	0.0768
1912-05-01	-0.3353	0.0842	0.0842
1912-06-01	-0.2851	0.0894	0.0894
1912-07-01	-0.5073	0.0804	0.0804
1912-08-01	-0.5725	0.1043	0.1043
1912-09-01	-0.6438	0.0824	0.0824
1912-10-01	-0.6791	0.0722	0.0722
1912-11-01	-0.5579	0.0689	0.0689
1912-12-01	-0.5906	0.0770	0.0770
1913-01-01	-0.5636	0.0711	0.0711
1913-02-01	-0.5501	0.0656	0.0656
1913-03-01	-0.6058	0.0675	0.0675
1913-04-01	-0.5340	0.0824	0.0824
1913-05-01	-0.5412	0.0882	0.0882
1913-06-01	-0.5515	0.0937	0.0937
1913-07-01	-0.4770	0.0860	0.0860
1913-08-01	-0.3956	0.1048	0.1048
1913-09-01	-0.4169	0.0831	0.0831
1913-10-01	-0.4384	0.0750	0.0750
1913-11-01	-0.3677	0.0695	0.0695
1913-12-01	-0.1640	0.0784	0.0784
1914-01-01	-0.0785	0.0688	0.0688
1914-02-01	-0.2701	0.0652	0.0652
1914-03-01	-0.3975	0.0674	0.0674
1914-04-01	-0.4089	0.0741	0.0741
1914-05-01	-0.3079	0.0855	0.0855
1914-06-01	-0.3080	0.0915	0.0915
1914-07-01	-0.2970	0.0862	0.0862
1914-08-01	-0.2446	0.1055	0.1055
1914-09-01	-0.3014	0.0931	0.0931
1914-10-01	-0.1103	0.0785	0.0785
1914-11-01	-0.1903	0.0735	0.0735
1914-12-01	-0.2367	0.0790	0.0790
1915-01-01	-0.2875	0.0743	0.0743
1915-02-01	-0.2204	0.0748	0.0748
1915-03-01	-0.1940	0.0785	0.0785
1915-04-01	-0.0826	0.0826	0.0826
1915-05-01	-0.1681	0.0983	0.0983
1915-06-01	-0.1721	0.1002	0.1002
1915-07-01	-0.1690	0.0956	0.0956
1915-08-01	-0.0668	0.1141	0.1141
1915-09-01	-0.1203	0.0901	0.0901
1915-10-01	-0.2861	0.0818	0.0818
1915-11-01	-0.1728	0.0745	0.0745
1915-12-01	-0.3624	0.0735	0.0735
1916-01-01	-0.3379	0.0749	0.0749
1916-02-01	-0.2640	0.0771	0.0771
1916-03-01	-0.4391	0.0748	0.0748
1916-04-01	-0.3752	0.0861	0.0861
1916-05-01	-0.4181	0.1043	0.1043
1916-06-01	-0.4948	0.1065	0.1065
1916-07-01	-0.3849	0.0995	0.0995
1916-08-01	-0.2968	0.1117	0.1117
1916-09-01	-0.3219	0.0930	0.0930
1916-10-01	-0.3744	0.0837	0.0837
1916-11-01	-0.5142	0.0751	0.0751
1916-12-01	-0.8213	0.0774	0.0774
1917-01-01	-0.6892	0.0803	0.0803
1917-02-01	-0.7160	0.0845	0.0845
1917-03-01	-0.7843	0.0801	0.0801
1917-04-01	-0.5461	0.0902	0.0902
1917-05-01	-0.6443	0.1026	0.1026
1917-06-01	-0.4789	0.1097	0.1097
1917-07-01	-0.2453	0.1050	0.1050
1917-08-01	-0.3328	0.1278	0.1278
1917-09-01	-0.2980	0.0961	0.0961
1917-10-01	-0.5356	0.0857	0.0857
1917-11-01	-0.4592	0.0809	0.0809
1917-12-01	-0.7866	0.0903	0.0903
1918-01-01	-0.5180	0.0835	0.0835
1918-02-01	-0.6722	0.0818	0.0818
1918-03-01	-0.5791	0.0862	0.0862
1918-04-01	-0.6235	0.0961	0.0961
1918-05-01	-0.5252	0.1128	0.1128
1918-06-01	-0.3865	0.1119	0.1119
1918-07-01	-0.3696	0.0980	0.0980
1918-08-01	-0.4298	0.1200	0.1200
1918-09-01	-0.2583	0.1027	0.1027
1918-10-01	-0.1189	0.0969	0.0969
1918-11-01	-0.1898	0.0968	0.0968
1918-12-01	-0.4243	0.0926	0.0926
1919-01-01	-0.2513	0.0919	0.0919
1919-02-01	-0.2421	0.0872	0.0872
1919-03-01	-0.3921	0.0966	0.0966
1919-04-01	-0.2114	0.1038	0.1038
1919-05-01	-0.3079	0.1073	0.1073
1919-06-01	-0.3577	0.1039	0.1039
1919-07-01	-0.2999	0.1059	0.1059
1919-08-01	-0.2381	0.1228	0.1228
1919-09-01	-0.2861	0.0983	0.0983
1919-10-01	-0.2588	0.0929	0.0929
1919-11-01	-0.5575	0.0792	0.0792
1919-12-01	-0.5033	0.0866	0.0866
1920-01-01	-0.2586	0.0899	0.0899
1920-02-01	-0.5459	0.0766	0.0766
1920-03-01	-0.1721	0.0859	0.0859
1920-04-01	-0.3366	0.1000	0.1000
1920-05-01	-0.2563	0.1044	0.1044
1920-06-01	-0.2381	0.1100	0.1100
1920-07-01	-0.3005	0.1007	0.1007
1920-08-01	-0.2266	0.1162	0.1162
1920-09-01	-0.1965	0.0975	0.0975
1920-10-01	-0.2178	0.0834	0.0834
1920-11-01	-0.3456	0.0879	0.0879
1920-12-01	-0.4885	0.0819	0.0819
1921-01-01	-0.2176	0.0787	0.0787
1921-02-01	-0.2952	0.0769	0.0769
1921-03-01	-0.3426	0.0792	0.0792
1921-04-01	-0.2910	0.0881	0.0881
1921-05-01	-0.3016	0.0998	0.0998
1921-06-01	-0.1544	0.1057	0.1057
1921-07-01	-0.1554	0.0996	0.0996
1921-08-01	-0.3213	0.1122	0.1122
1921-09-01	-0.2071	0.0937	0.0937
1921-10-01	-0.1344	0.0846	0.0846
1921-11-01	-0.1959	0.0751	0.0751
1921-12-01	-0.2715	0.0763	0.0763
1922-01-01	-0.4191	0.0745	0.0745
1922-02-01	-0.4088	0.0685	0.0685
1922-03-01	-0.3441	0.0751	0.0751
1922-04-01	-0.2911	0.0826	0.0826
1922-05-01	-0.4696	0.0942	0.0942
1922-06-01	-0.2927	0.0939	0.0939
1922-07-01	-0.2591	0.0911	0.0911
1922-08-01	-0.3559	0.1054	0.1054
1922-09-01	-0.3243	0.0862	0.0862
1922-10-01	-0.3451	0.0767	0.0767
1922-11-01	-0.2554	0.0695	0.0695
1922-12-01	-0.3054	0.0727	0.0727
1923-01-01	-0.4037	0.0701	0.0701
1923-02-01	-0.4944	0.0697	0.0697
1923-03-01	-0.4556	0.0699	0.0699
1923-04-01	-0.4104	0.0803	0.0803
1923-05-01	-0.4039	0.0904	0.0904
1923-06-01	-0.2527	0.0940	0.0940
1923-07-01	-0.4196	0.0873	0.0873
1923-08-01	-0.3238	0.1069	0.1069
1923-09-01	-0.3409	0.0877	0.0877
1923-10-01	-0.1765	0.0769	0.0769
1923-11-01	-0.0335	0.0705	0.0705
1923-12-01	-0.1000	0.0716	0.0716
1924-01-01	-0.3271	0.0727	0.0727
1924-02-01	-0.3153	0.0702	0.0702
1924-03-01	-0.1760	0.0697	0.0697
1924-04-01	-0.3425	0.0795	0.0795
1924-05-01	-0.2176	0.0890	0.0890
1924-06-01	-0.2756	0.0949	0.0949
1924-07-01	-0.2939	0.0836	0.0836
1924-08-01	-0.3172	0.1075	0.1075
1924-09-01	-0.3307	0.0889	0.0889
1924-10-01	-0.3659	0.0774	0.0774
1924-11-01	-0.2907	0.0698	0.0698
1924-12-01	-0.4924	0.0709	0.0709
1925-01-01	-0.4916	0.0722	0.0722
1925-02-01	-0.4853	0.0713	0.0713
1925-03-01	-0.3738	0.0709	0.0709
1925-04-01	-0.3069	0.0817	0.0817
1925-05-01	-0.3057	0.0975	0.0975
1925-06-01	-0.3341	0.1013	0.1013
1925-07-01	-0.3309	0.0874	0.0874
1925-08-01	-0.1683	0.1078	0.1078
1925-09-01	-0.2589	0.0929	0.0929
1925-10-01	-0.2885	0.0840	0.0840
1925-11-01	-0.0591	0.0707	0.0707
1925-12-01	0.0140	0.0734	0.0734
1926-01-01	0.0825	0.0726	0.0726
1926-02-01	-0.0350	0.0687	0.0687
1926-03-01	0.0236	0.0697	0.0697
1926-04-01	-0.1580	0.0848	0.0848
1926-05-01	-0.2700	0.0919	0.0919
1926-06-01	-0.1828	0.0953	0.0953
1926-07-01	-0.2084	0.0880	0.0880
1926-08-01	-0.1000	0.1111	0.1111
1926-09-01	-0.1179	0.0894	0.0894
1926-10-01	-0.0700	0.0787	0.0787
1926-11-01	-0.1158	0.0721	0.0721
1926-12-01	-0.3222	0.0727	0.0727
1927-01-01	-0.3112	0.0716	0.0716
1927-02-01	-0.2121	0.0619	0.0619
1927-03-01	-0.4190	0.0659	0.0659
1927-04-01	-0.3145	0.0766	0.0766
1927-05-01	-0.2300	0.0886	0.0886
1927-06-01	-0.2483	0.0940	0.0940
1927-07-01	-0.2048	0.0832	0.0832
1927-08-01	-0.2133	0.1034	0.1034
1927-09-01	-0.1196	0.0841	0.0841
1927-10-01	-0.0297	0.0768	0.0768
1927-11-01	-0.1267	0.0656	0.0656
1927-12-01	-0.3236	0.0713	0.0713
1928-01-01	-0.0171	0.0749	0.0749
1928-02-01	-0.1247	0.0724	0.0724
1928-03-01	-0.3196	0.0737	0.0737
1928-04-01	-0.2352	0.0794	0.0794
1928-05-01	-0.3015	0.0925	0.0925
1928-06-01	-0.3267	0.0947	0.0947
1928-07-01	-0.1883	0.0847	0.0847
1928-08-01	-0.1785	0.1045	0.1045
1928-09-01	-0.2067	0.0915	0.0915
1928-10-01	-0.1840	0.0783	0.0783
1928-11-01	-0.1721	0.0738	0.0738
1928-12-01	-0.2267	0.0738	0.0738
1929-01-01	-0.4365	0.0734	0.0734
1929-02-01	-0.6037	0.0720	0.0720
1929-03-01	-0.4872	0.0736	0.0736
1929-04-01	-0.4373	0.0849	0.0849
1929-05-01	-0.4345	0.0934	0.0934
1929-06-01	-0.4089	0.0944	0.0944
1929-07-01	-0.4396	0.0886	0.0886
1929-08-01	-0.2663	0.1103	0.1103
1929-09-01	-0.2773	0.0916	0.0916
1929-10-01	-0.2213	0.0801	0.0801
1929-11-01	-0.1402	0.0714	0.0714
1929-12-01	-0.5604	0.0719	0.0719
1930-01-01	-0.3631	0.0674	0.0674
1930-02-01	-0.3558	0.0613	0.0613
1930-03-01	-0.2473	0.0636	0.0636
1930-04-01	-0.2313	0.0746	0.0746
1930-05-01	-0.2507	0.0837	0.0837
1930-06-01	-0.2037	0.0886	0.0886
1930-07-01	-0.1883	0.0877	0.0877
1930-08-01	-0.0977	0.1036	0.1036
1930-09-01	-0.0922	0.0834	0.0834
1930-10-01	-0.0906	0.0711	0.0711
1930-11-01	0.0638	0.0637	0.0637
1930-12-01	-0.0647	0.0615	0.0615
1931-01-01	-0.1369	0.0651	0.0651
1931-02-01	-0.2587	0.0541	0.0541
1931-03-01	-0.1092	0.0620	0.0620
1931-04-01	-0.1707	0.0720	0.0720
1931-05-01	-0.1929	0.0845	0.0845
1931-06-01	-0.0254	0.0893	0.0893
1931-07-01	-0.0082	0.0851	0.0851
1931-08-01	-0.0267	0.1065	0.1065
1931-09-01	-0.0520	0.0779	0.0779
1931-10-01	-0.0270	0.0719	0.0719
1931-11-01	-0.1358	0.0624	0.0624
1931-12-01	-0.0973	0.0600	0.0600
1932-01-01	0.0798	0.0617	0.0617
1932-02-01	-0.1781	0.0607	0.0607
1932-03-01	-0.1948	0.0628	0.0628
1932-04-01	-0.0612	0.0687	0.0687
1932-05-01	-0.1598	0.0801	0.0801
1932-06-01	-0.2554	0.0852	0.0852
1932-07-01	-0.1297	0.0822	0.0822
1932-08-01	-0.1898	0.1035	0.1035
1932-09-01	-0.0006	0.0768	0.0768
1932-10-01	-0.0944	0.0695	0.0695
1932-11-01	-0.2949	0.0608	0.0608
1932-12-01	-0.2667	0.0609	0.0609
1933-01-01	-0.3111	0.0595	0.0595
1933-02-01	-0.3510	0.0571	0.0571
1933-03-01	-0.3852	0.0586	0.0586
1933-04-01	-0.2847	0.0707	0.0707
1933-05-01	-0.2769	0.0868	0.0868
1933-06-01	-0.3236	0.0934	0.0934
1933-07-01	-0.2904	0.0810	0.0810
1933-08-01	-0.1538	0.1005	0.1005
1933-09-01	-0.3266	0.0799	0.0799
1933-10-01	-0.2458	0.0702	0.0702
1933-11-01	-0.4048	0.0572	0.0572
1933-12-01	-0.5142	0.0594	0.0594
1934-01-01	-0.3233	0.0542	0.0542
1934-02-01	-0.1452	0.0498	0.0498
1934-03-01	-0.4311	0.0544	0.0544
1934-04-01	-0.3718	0.0676	0.0676
1934-05-01	-0.1402	0.0797	0.0797
1934-06-01	-0.0923	0.0947	0.0947
1934-07-01	-0.1781	0.0806	0.0806
1934-08-01	-0.1144	0.1054	0.1054
1934-09-01	-0.1345	0.0780	0.0780
1934-10-01	-0.0818	0.0690	0.0690
1934-11-01	0.0318	0.0562	0.0562
1934-12-01	-0.1113	0.0549	0.0549
1935-01-01	-0.3480	0.0594	0.0594
1935-02-01	0.0497	0.0515	0.0515
1935-03-01	-0.2145	0.0527	0.0527
1935-04-01	-0.3228	0.0688	0.0688
1935-05-01	-0.3143	0.0856	0.0856
1935-06-01	-0.2093	0.0901	0.0901
1935-07-01	-0.1409	0.0794	0.0794
1935-08-01	-0.1488	0.0983	0.0983
1935-09-01	-0.1905	0.0762	0.0762
1935-10-01	-0.0552	0.0646	0.0646
1935-11-01	-0.3215	0.0535	0.0535
1935-12-01	-0.2565	0.0522	0.0522
1936-01-01	-0.3985	0.0520	0.0520
1936-02-01	-0.3431	0.0495	0.0495
1936-03-01	-0.3292	0.0534	0.0534
1936-04-01	-0.1883	0.0643	0.0643
1936-05-01	-0.1723	0.0820	0.0820
1936-06-01	-0.1490	0.0829	0.0829
1936-07-01	-0.0699	0.0770	0.0770
1936-08-01	-0.0733	0.0991	0.0991
1936-09-01	-0.1088	0.0741	0.0741
1936-10-01	-0.0414	0.0668	0.0668
1936-11-01	-0.0541	0.0518	0.0518
1936-12-01	-0.1064	0.0549	0.0549
1937-01-01	-0.1269	0.0563	0.0563
1937-02-01	0.0665	0.0528	0.0528
1937-03-01	-0.2619	0.0547	0.0547
1937-04-01	-0.1212	0.0674	0.0674
1937-05-01	-0.0912	0.0821	0.0821
1937-06-01	-0.0084	0.0881	0.0881
1937-07-01	0.0197	0.0756	0.0756
1937-08-01	0.0368	0.0973	0.0973
1937-09-01	0.1449	0.0777	0.0777
1937-10-01	0.1280	0.0696	0.0696
1937-11-01	0.0617	0.0560	0.0560
1937-12-01	-0.0784	0.0577	0.0577
1938-01-01	0.0455	0.0524	0.0524
1938-02-01	-0.0098	0.0501	0.0501
1938-03-01	-0.0153	0.0512	0.0512
1938-04-01	0.0400	0.0688	0.0688
1938-05-01	-0.0959	0.0874	0.0874
1938-06-01	-0.0936	0.0868	0.0868
1938-07-01	-0.0462	0.0780	0.0780
1938-08-01	-0.0028	0.0992	0.0992
1938-09-01	0.0199	0.0774	0.0774
1938-10-01	0.1628	0.0692	0.0692
1938-11-01	0.0547	0.0542	0.0542
1938-12-01	-0.2057	0.0582	0.0582
1939-01-01	-0.1218	0.0538	0.0538
1939-02-01	-0.1176	0.0489	0.0489
1939-03-01	-0.2887	0.0525	0.0525
1939-04-01	-0.1064	0.0655	0.0655
1939-05-01	-0.0301	0.0802	0.0802
1939-06-01	0.0148	0.0875	0.0875
1939-07-01	-0.0377	0.0818	0.0818
1939-08-01	-0.0407	0.1082	0.1082
1939-09-01	-0.0172	0.0915	0.0915
1939-10-01	-0.0993	0.0841	0.0841
1939-11-01	0.0213	0.0702	0.0702
1939-12-01	0.3339	0.0722	0.0722
1940-01-01	-0.0527	0.0637	0.0637
1940-02-01	0.0863	0.0611	0.0611
1940-03-01	-0.0358	0.0634	0.0634
1940-04-01	0.1490	0.0917	0.0917
1940-05-01	0.0502	0.0960	0.0960
1940-06-01	0.0447	0.0969	0.0969
1940-07-01	0.1483	0.0883	0.0883
1940-08-01	0.0996	0.1077	0.1077
1940-09-01	0.1312	0.0816	0.0816
1940-10-01	0.0958	0.0777	0.0777
1940-11-01	-0.0047	0.0647	0.0647
1940-12-01	0.1992	0.0676	0.0676
1941-01-01	-0.0396	0.1060	0.1060
1941-02-01	0.1182	0.1017	0.1017
1941-03-01	-0.1165	0.1052	0.1052
1941-04-01	0.0362	0.1163	0.1163
1941-05-01	0.0612	0.1284	0.1284
1941-06-01	0.0596	0.1241	0.1241
1941-07-01	0.1608	0.1164	0.1164
1941-08-01	0.0397	0.1339	0.1339
1941-09-01	-0.1445	0.1170	0.1170
1941-10-01	0.2143	0.1100	0.1100
1941-11-01	-0.0073	0.1085	0.1085
1941-12-01	0.0754	0.1045	0.1045
1942-01-01	0.2578	0.1021	0.1021
1942-02-01	0.0168	0.0998	0.0998
1942-03-01	-0.0416	0.0993	0.0993
1942-04-01	-0.0152	0.1148	0.1148
1942-05-01	0.1238	0.1297	0.1297
1942-06-01	0.0303	0.1250	0.1250
1942-07-01	-0.0598	0.1184	0.1184
1942-08-01	-0.0574	0.1389	0.1389
1942-09-01	-0.0135	0.1199	0.1199
1942-10-01	-0.0869	0.1114	0.1114
1942-11-01	-0.0575	0.1072	0.1072
1942-12-01	-0.0801	0.1011	0.1011
1943-01-01	-0.1827	0.1146	0.1146
1943-02-01	-0.0306	0.1094	0.1094
1943-03-01	-0.1677	0.1145	0.1145
1943-04-01	0.0230	0.1158	0.1158
1943-05-01	0.0355	0.1335	0.1335
1943-06-01	-0.0749	0.1277	0.1277
1943-07-01	0.0183	0.1201	0.1201
1943-08-01	0.0316	0.1401	0.1401
1943-09-01	-0.0134	0.1170	0.1170
1943-10-01	0.2277	0.1149	0.1149
1943-11-01	0.1039	0.1097	0.1097
1943-12-01	0.1063	0.1060	0.1060
1944-01-01	0.3182	0.1030	0.1030
1944-02-01	0.1186	0.1018	0.1018
1944-03-01	0.1201	0.1074	0.1074
1944-04-01	0.0423	0.1154	0.1154
1944-05-01	0.1199	0.1292	0.1292
1944-06-01	0.1074	0.1301	0.1301
1944-07-01	0.1487	0.1180	0.1180
1944-08-01	0.2067	0.1429	0.1429
1944-09-01	0.1677	0.1122	0.1122
1944-10-01	0.2081	0.1091	0.1091
1944-11-01	0.0885	0.1012	0.1012
1944-12-01	0.0833	0.0980	0.0980
1945-01-01	0.0951	0.1073	0.1073
1945-02-01	0.0484	0.1069	0.1069
1945-03-01	0.0387	0.1080	0.1080
1945-04-01	0.2099	0.1172	0.1172
1945-05-01	-0.0617	0.1374	0.1374
1945-06-01	-0.0365	0.1304	0.1304
1945-07-01	0.0004	0.1241	0.1241
1945-08-01	0.2362	0.1447	0.1447
1945-09-01	0.1028	0.1129	0.1129
1945-10-01	0.0942	0.1135	0.1135
1945-11-01	-0.0106	0.1064	0.1064
1945-12-01	-0.1998	0.1009	0.1009
1946-01-01	0.0465	0.0862	0.0862
1946-02-01	-0.1157	0.0872	0.0872
1946-03-01	-0.1216	0.0858	0.0858
1946-04-01	-0.0011	0.0924	0.0924
1946-05-01	-0.0827	0.1014	0.1014
1946-06-01	-0.2700	0.1047	0.1047
1946-07-01	-0.1094	0.1008	0.1008
1946-08-01	-0.1541	0.1165	0.1165
1946-09-01	-0.0982	0.0952	0.0952
1946-10-01	-0.0681	0.0869	0.0869
1946-11-01	-0.1081	0.0792	0.0792
1946-12-01	-0.3432	0.0716	0.0716
1947-01-01	-0.1505	0.0728	0.0728
1947-02-01	-0.1411	0.0672	0.0672
1947-03-01	-0.0762	0.0737	0.0737
1947-04-01	-0.0549	0.0876	0.0876
1947-05-01	-0.0708	0.1023	0.1023
1947-06-01	-0.0927	0.1098	0.1098
1947-07-01	-0.0648	0.0958	0.0958
1947-08-01	-0.1129	0.1164	0.1164
1947-09-01	-0.1604	0.0976	0.0976
1947-10-01	0.0338	0.0914	0.0914
1947-11-01	0.0291	0.0783	0.0783
1947-12-01	-0.2331	0.0757	0.0757
1948-01-01	-0.0190	0.0688	0.0688
1948-02-01	-0.2386	0.0697	0.0697
1948-03-01	-0.2830	0.0716	0.0716
1948-04-01	-0.1146	0.0865	0.0865
1948-05-01	0.0576	0.1033	0.1033
1948-06-01	-0.0082	0.0986	0.0986
1948-07-01	-0.1296	0.0966	0.0966
1948-08-01	-0.0476	0.1131	0.1131
1948-09-01	-0.1338	0.0906	0.0906
1948-10-01	-0.0568	0.0821	0.0821
1948-11-01	-0.1733	0.0755	0.0755
1948-12-01	-0.3490	0.0722	0.0722
1949-01-01	-0.0186	0.0619	0.0619
1949-02-01	-0.2423	0.0590	0.0590
1949-03-01	-0.1096	0.0570	0.0570
1949-04-01	-0.1467	0.0740	0.0740
1949-05-01	-0.1113	0.0933	0.0933
1949-06-01	-0.2332	0.0902	0.0902
1949-07-01	-0.1801	0.0837	0.0837
1949-08-01	-0.0775	0.1065	0.1065
1949-09-01	-0.1233	0.0810	0.0810
1949-10-01	-0.0897	0.0696	0.0696
1949-11-01	-0.1810	0.0597	0.0597
1949-12-01	-0.2124	0.0573	0.0573
1950-01-01	-0.3000	0.0595	0.0595
1950-02-01	-0.3700	0.0565	0.0565
1950-03-01	-0.2164	0.0572	0.0572
1950-04-01	-0.2436	0.0780	0.0780
1950-05-01	-0.1373	0.0880	0.0880
1950-06-01	-0.1050	0.0949	0.0949
1950-07-01	-0.1067	0.0803	0.0803
1950-08-01	-0.1526	0.1033	0.1033
1950-09-01	-0.2450	0.0793	0.0793
1950-10-01	-0.2010	0.0689	0.0689
1950-11-01	-0.3808	0.0558	0.0558
1950-12-01	-0.2608	0.0597	0.0597
1951-01-01	-0.3603	0.0493	0.0493
1951-02-01	-0.5094	0.0454	0.0454
1951-03-01	-0.2620	0.0461	0.0461
1951-04-01	-0.1081	0.0667	0.0667
1951-05-01	0.0323	0.0919	0.0919
1951-06-01	0.0602	0.0860	0.0860
1951-07-01	0.0387	0.0795	0.0795
